2023-10-07 22:32:39 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-11 19:23:35 [INFO   ] jtabbedpane.MyFrame - В подсистеме ТСистем 2 устройства с поднятым флагом "Крит" перестали отвечать 
2023-10-11 19:38:04 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-11 20:53:09 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-11 21:15:45 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-11 21:51:37 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-11 21:52:46 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-11 22:02:12 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-11 22:03:00 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-11 22:03:57 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-11 22:04:32 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-11 22:06:05 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-11 22:06:11 [INFO   ] jtabbedpane.MyFrame - В подсистеме ТСистем 2 устройства с поднятым флагом "Крит" перестали отвечать 
2023-10-11 22:07:13 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-11 22:07:27 [INFO   ] jtabbedpane.MyFrame - В подсистеме cj все устройства с поднятым флагом "Крит" отвечают 
2023-10-11 22:07:27 [INFO   ] jtabbedpane.MyFrame - Была создана новая подсистема cj 
2023-10-11 22:07:32 [INFO   ] jtabbedpane.MyFrame - Добавлено новое устройство 'frq' в подсистему 'cj' 
2023-10-11 22:07:35 [INFO   ] jtabbedpane.MyFrame - В подсистеме cj устройства с поднятым флагом "Крит" перестали отвечать 
2023-10-11 22:08:13 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-11 22:10:23 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-11 22:10:29 [INFO   ] jtabbedpane.MyFrame - Была создана новая подсистема woow 
2023-10-11 22:10:29 [INFO   ] jtabbedpane.MyFrame - В подсистеме woow все устройства с поднятым флагом "Крит" отвечают 
2023-10-11 22:10:34 [INFO   ] jtabbedpane.MyFrame - Добавлено новое устройство 'ewfwd' в подсистему 'woow' 
2023-10-11 22:10:37 [INFO   ] jtabbedpane.MyFrame - В подсистеме woow устройства с поднятым флагом "Крит" перестали отвечать 
2023-10-11 22:10:40 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-11 22:10:47 [INFO   ] jtabbedpane.MyFrame - В подсистеме 23 все устройства с поднятым флагом "Крит" отвечают 
2023-10-11 22:10:47 [INFO   ] jtabbedpane.MyFrame - Была создана новая подсистема 23 
2023-10-11 22:10:51 [INFO   ] jtabbedpane.MyFrame - Добавлено новое устройство 'egw' в подсистему '23' 
2023-10-11 22:10:51 [INFO   ] jtabbedpane.MyFrame - В подсистеме 23 устройства с поднятым флагом "Крит" перестали отвечать 
2023-10-11 22:11:07 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-11 22:11:18 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-11 22:11:22 [INFO   ] jtabbedpane.MyFrame - В подсистеме gfsd все устройства с поднятым флагом "Крит" отвечают 
2023-10-11 22:11:22 [INFO   ] jtabbedpane.MyFrame - Была создана новая подсистема gfsd 
2023-10-11 22:11:26 [INFO   ] jtabbedpane.MyFrame - Добавлено новое устройство 'gdsgsd' в подсистему 'gfsd' 
2023-10-11 22:11:26 [INFO   ] jtabbedpane.MyFrame - В подсистеме gfsd устройства с поднятым флагом "Крит" перестали отвечать 
2023-10-11 22:12:06 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-11 22:15:30 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-11 22:15:37 [INFO   ] jtabbedpane.MyFrame - В подсистеме cj устройства с поднятым флагом "Крит" перестали отвечать 
2023-10-11 22:26:22 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-11 22:26:53 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-11 22:27:11 [INFO   ] jtabbedpane.MyFrame - В подсистеме фиктивная система все устройства с поднятым флагом "Крит" отвечают 
2023-10-11 22:27:11 [INFO   ] jtabbedpane.MyFrame - Была создана новая подсистема фиктивная система 
2023-10-11 22:27:22 [INFO   ] jtabbedpane.MyFrame - Добавлено новое устройство 'noaddress' в подсистему 'фиктивная система' 
2023-10-11 22:27:23 [INFO   ] jtabbedpane.MyFrame - В подсистеме фиктивная система устройства с поднятым флагом "Крит" перестали отвечать 
2023-10-11 22:27:35 [INFO   ] jtabbedpane.MyFrame - Добавлено новое устройство 'wrongaddress' в подсистему 'фиктивная система' 
2023-10-11 22:27:47 [INFO   ] jtabbedpane.MyFrame - В подсистеме фиктивная система нет устройств с поднятым флагом "Крит", имеющих проблем 
2023-10-11 22:27:53 [INFO   ] jtabbedpane.MyFrame - Была создана новая подсистема ТСистем 2 
2023-10-11 22:27:53 [INFO   ] jtabbedpane.MyFrame - В подсистеме ТСистем 2 все устройства с поднятым флагом "Крит" отвечают 
2023-10-11 22:28:05 [INFO   ] jtabbedpane.MyFrame - Добавлено новое устройство 'diagnostics/websocket/bergoz1' в подсистему 'ТСистем 2' 
2023-10-11 22:28:05 [INFO   ] jtabbedpane.MyFrame - В подсистеме ТСистем 2 устройства с поднятым флагом "Крит" перестали отвечать 
2023-10-11 22:28:16 [INFO   ] jtabbedpane.MyFrame - Добавлено новое устройство 'diagnostics/websocket/bergoz2' в подсистему 'ТСистем 2' 
2023-10-11 22:28:26 [INFO   ] jtabbedpane.MyFrame - Добавлено новое устройство 'diagnostics/websocket/bergozframe1' в подсистему 'ТСистем 2' 
2023-10-11 22:28:44 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-11 22:28:50 [INFO   ] jtabbedpane.MyFrame - В подсистеме ТСистем 2 устройства с поднятым флагом "Крит" перестали отвечать 
2023-10-11 22:29:57 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-11 22:30:05 [INFO   ] jtabbedpane.MyFrame - В подсистеме ТСистем 2 устройства с поднятым флагом "Крит" перестали отвечать 
2023-10-11 22:35:04 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-11 22:38:20 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-11 22:38:30 [INFO   ] jtabbedpane.MyFrame - Была создана новая подсистема gf 
2023-10-11 22:38:30 [INFO   ] jtabbedpane.MyFrame - В подсистеме gf все устройства с поднятым флагом "Крит" отвечают 
2023-10-11 22:39:02 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-11 22:39:09 [INFO   ] jtabbedpane.MyFrame - Была создана новая подсистема re 
2023-10-11 22:39:09 [INFO   ] jtabbedpane.MyFrame - В подсистеме re все устройства с поднятым флагом "Крит" отвечают 
2023-10-11 22:39:29 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-11 22:39:34 [INFO   ] jtabbedpane.MyFrame - В подсистеме qeqwewq все устройства с поднятым флагом "Крит" отвечают 
2023-10-11 22:39:34 [INFO   ] jtabbedpane.MyFrame - Была создана новая подсистема qeqwewq 
2023-10-11 22:43:08 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-11 22:43:11 [INFO   ] jtabbedpane.MyFrame - Была создана новая подсистема fd 
2023-10-11 22:43:11 [INFO   ] jtabbedpane.MyFrame - В подсистеме fd все устройства с поднятым флагом "Крит" отвечают 
2023-10-11 23:12:52 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-11 23:21:22 [INFO   ] jtabbedpane.MyFrame - В подсистеме ТСистем 2 все устройства с поднятым флагом "Крит" отвечают 
2023-10-11 23:28:35 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-11 23:28:47 [INFO   ] jtabbedpane.MyFrame - В подсистеме ТСистем 2 все устройства с поднятым флагом "Крит" отвечают 
2023-10-11 23:30:09 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-11 23:30:35 [INFO   ] jtabbedpane.MyFrame - В подсистеме ТСистем 2 все устройства с поднятым флагом "Крит" отвечают 
2023-10-11 23:31:51 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-11 23:32:17 [INFO   ] jtabbedpane.MyFrame - Была создана новая подсистема dd 
2023-10-11 23:32:17 [INFO   ] jtabbedpane.MyFrame - В подсистеме dd все устройства с поднятым флагом "Крит" отвечают 
2023-10-11 23:43:17 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-11 23:43:48 [INFO   ] jtabbedpane.MyFrame - В подсистеме ТСистем 2 все устройства с поднятым флагом "Крит" отвечают 
2023-10-11 23:54:50 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-11 23:54:54 [INFO   ] jtabbedpane.MyFrame - В подсистеме dfg все устройства с поднятым флагом "Крит" отвечают 
2023-10-11 23:54:54 [INFO   ] jtabbedpane.MyFrame - Была создана новая подсистема dfg 
2023-10-12 01:11:44 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-12 01:11:53 [INFO   ] jtabbedpane.MyFrame - В подсистеме ТСистем 2 устройства с поднятым флагом "Крит" перестали отвечать 
2023-10-12 01:12:15 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-12 01:37:12 [INFO   ] jtabbedpane.MyFrame - В подсистеме ТСистем 2 устройства с поднятым флагом "Крит" перестали отвечать 
2023-10-12 01:39:49 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-12 01:39:58 [INFO   ] jtabbedpane.MyFrame - В подсистеме ТСистем 2 устройства с поднятым флагом "Крит" перестали отвечать 
2023-10-12 01:40:44 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-12 01:40:52 [INFO   ] jtabbedpane.MyFrame - В подсистеме ТСистем 2 устройства с поднятым флагом "Крит" перестали отвечать 
2023-10-12 01:42:36 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-12 01:42:43 [INFO   ] jtabbedpane.MyFrame - В подсистеме ТСистем 2 устройства с поднятым флагом "Крит" перестали отвечать 
2023-10-12 01:43:45 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-12 01:43:53 [INFO   ] jtabbedpane.MyFrame - В подсистеме ТСистем 2 устройства с поднятым флагом "Крит" перестали отвечать 
2023-10-12 01:53:18 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-12 01:53:24 [INFO   ] jtabbedpane.MyFrame - В подсистеме ТСистем 2 устройства с поднятым флагом "Крит" перестали отвечать 
2023-10-12 01:53:36 [INFO   ] jtabbedpane.MyFrame - В подсистеме ТСистем 2 нет устройств с поднятым флагом "Крит", имеющих проблем 
2023-10-12 01:53:40 [INFO   ] jtabbedpane.MyFrame - В подсистеме ТСистем 2 устройства с поднятым флагом "Крит" перестали отвечать 
2023-10-12 02:22:18 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-12 02:22:26 [INFO   ] jtabbedpane.MyFrame - В подсистеме ТСистем 2 устройства с поднятым флагом "Крит" перестали отвечать 
2023-10-12 02:25:08 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-12 02:25:10 [INFO   ] jtabbedpane.MyFrame - Была создана новая подсистема scvv 
2023-10-12 02:25:10 [INFO   ] jtabbedpane.MyFrame - В подсистеме scvv все устройства с поднятым флагом "Крит" отвечают 
2023-10-12 02:25:14 [INFO   ] jtabbedpane.MyFrame - Добавлено новое устройство 'zsddf' в подсистему 'scvv' 
2023-10-12 02:25:14 [INFO   ] jtabbedpane.MyFrame - В подсистеме scvv устройства с поднятым флагом "Крит" перестали отвечать 
2023-10-12 02:30:06 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-12 02:30:13 [INFO   ] jtabbedpane.MyFrame - В подсистеме ТСистем 2 устройства с поднятым флагом "Крит" перестали отвечать 
2023-10-12 02:42:40 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-12 02:42:49 [INFO   ] jtabbedpane.MyFrame - В подсистеме ТСистем 2 устройства с поднятым флагом "Крит" перестали отвечать 
2023-10-12 02:43:05 [INFO   ] jtabbedpane.MyFrame - В подсистеме фиктивная система устройства с поднятым флагом "Крит" перестали отвечать 
2023-10-12 02:43:09 [INFO   ] jtabbedpane.MyFrame - В подсистеме фиктивная система нет устройств с поднятым флагом "Крит", имеющих проблем 
2023-10-12 02:46:04 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-12 02:46:15 [INFO   ] jtabbedpane.MyFrame - В подсистеме ТСистем 2 устройства с поднятым флагом "Крит" перестали отвечать 
2023-10-12 02:46:22 [INFO   ] jtabbedpane.MyFrame - У устройства 'diagnostics/websocket/bergoz1' в подсистеме 'ТСистем 2' выключено логгирование 
2023-10-12 02:46:22 [INFO   ] jtabbedpane.MyFrame - У устройства 'diagnostics/websocket/bergoz2' в подсистеме 'ТСистем 2' выключено логгирование 
2023-10-12 02:46:22 [INFO   ] jtabbedpane.MyFrame - У устройства 'diagnostics/websocket/bergozframe1' в подсистеме 'ТСистем 2' выключено логгирование 
2023-10-12 02:47:12 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-12 02:47:19 [INFO   ] jtabbedpane.MyFrame - В подсистеме ТСистем 2 устройства с поднятым флагом "Крит" перестали отвечать 
2023-10-12 02:47:23 [INFO   ] jtabbedpane.MyFrame - У устройства 'diagnostics/websocket/bergozframe1' в подсистеме 'ТСистем 2' выключено логгирование 
2023-10-12 02:47:28 [INFO   ] jtabbedpane.MyFrame - У устройства 'diagnostics/websocket/bergoz1' в подсистеме 'ТСистем 2' выключено логгирование 
2023-10-12 02:47:28 [INFO   ] jtabbedpane.MyFrame - У устройства 'diagnostics/websocket/bergoz2' в подсистеме 'ТСистем 2' выключено логгирование 
2023-10-12 02:47:28 [INFO   ] jtabbedpane.MyFrame - У устройства 'diagnostics/websocket/bergozframe1' в подсистеме 'ТСистем 2' выключено логгирование 
2023-10-12 02:48:34 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-12 02:48:45 [INFO   ] jtabbedpane.MyFrame - В подсистеме ТСистем 2 устройства с поднятым флагом "Крит" перестали отвечать 
2023-10-12 02:48:50 [INFO   ] jtabbedpane.MyFrame - У устройства 'diagnostics/websocket/bergoz1' в подсистеме 'ТСистем 2' выключено логгирование 
2023-10-12 02:48:50 [INFO   ] jtabbedpane.MyFrame - У устройства 'diagnostics/websocket/bergoz2' в подсистеме 'ТСистем 2' выключено логгирование 
2023-10-12 02:48:50 [INFO   ] jtabbedpane.MyFrame - У устройства 'diagnostics/websocket/bergozframe1' в подсистеме 'ТСистем 2' выключено логгирование 
2023-10-12 02:48:54 [INFO   ] jtabbedpane.MyFrame - У устройства 'diagnostics/websocket/bergozframe1' в подсистеме 'ТСистем 2' включено логгирование 
2023-10-12 02:48:56 [INFO   ] jtabbedpane.MyFrame - У устройства 'diagnostics/websocket/bergoz1' в подсистеме 'ТСистем 2' выключено логгирование 
2023-10-12 02:48:56 [INFO   ] jtabbedpane.MyFrame - У устройства 'diagnostics/websocket/bergoz2' в подсистеме 'ТСистем 2' выключено логгирование 
2023-10-12 02:48:56 [INFO   ] jtabbedpane.MyFrame - У устройства 'diagnostics/websocket/bergozframe1' в подсистеме 'ТСистем 2' выключено логгирование 
2023-10-12 02:49:03 [INFO   ] jtabbedpane.MyFrame - У устройства 'diagnostics/websocket/bergoz1' в подсистеме 'ТСистем 2' включено логгирование 
2023-10-12 02:49:03 [INFO   ] jtabbedpane.MyFrame - У устройства 'diagnostics/websocket/bergoz2' в подсистеме 'ТСистем 2' включено логгирование 
2023-10-12 02:49:03 [INFO   ] jtabbedpane.MyFrame - У устройства 'diagnostics/websocket/bergozframe1' в подсистеме 'ТСистем 2' включено логгирование 
2023-10-12 02:49:05 [INFO   ] jtabbedpane.MyFrame - У устройства 'diagnostics/websocket/bergoz2' в подсистеме 'ТСистем 2' выключено логгирование 
2023-10-12 02:49:08 [INFO   ] jtabbedpane.MyFrame - У устройства 'diagnostics/websocket/bergoz1' в подсистеме 'ТСистем 2' выключено логгирование 
2023-10-12 02:49:08 [INFO   ] jtabbedpane.MyFrame - У устройства 'diagnostics/websocket/bergoz2' в подсистеме 'ТСистем 2' выключено логгирование 
2023-10-12 02:49:08 [INFO   ] jtabbedpane.MyFrame - У устройства 'diagnostics/websocket/bergozframe1' в подсистеме 'ТСистем 2' выключено логгирование 
2023-10-12 02:51:02 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-12 02:51:09 [INFO   ] jtabbedpane.MyFrame - В подсистеме ТСистем 2 устройства с поднятым флагом "Крит" перестали отвечать 
2023-10-12 02:51:14 [INFO   ] jtabbedpane.MyFrame - У устройства 'diagnostics/websocket/bergoz2' в подсистеме 'ТСистем 2' выключено логгирование 
2023-10-12 02:51:17 [INFO   ] jtabbedpane.MyFrame - У устройства 'diagnostics/websocket/bergoz1' в подсистеме 'ТСистем 2' выключено логгирование 
2023-10-12 02:51:17 [INFO   ] jtabbedpane.MyFrame - У устройства 'diagnostics/websocket/bergozframe1' в подсистеме 'ТСистем 2' выключено логгирование 
2023-10-12 02:51:22 [INFO   ] jtabbedpane.MyFrame - У устройства 'diagnostics/websocket/bergoz1' в подсистеме 'ТСистем 2' включено логгирование 
2023-10-12 02:51:22 [INFO   ] jtabbedpane.MyFrame - У устройства 'diagnostics/websocket/bergoz2' в подсистеме 'ТСистем 2' включено логгирование 
2023-10-12 02:51:22 [INFO   ] jtabbedpane.MyFrame - У устройства 'diagnostics/websocket/bergozframe1' в подсистеме 'ТСистем 2' включено логгирование 
2023-10-12 02:51:27 [INFO   ] jtabbedpane.MyFrame - У устройства 'diagnostics/websocket/bergozframe1' в подсистеме 'ТСистем 2' выключено логгирование 
2023-10-12 02:51:31 [INFO   ] jtabbedpane.MyFrame - У устройства 'diagnostics/websocket/bergoz1' в подсистеме 'ТСистем 2' выключено логгирование 
2023-10-12 02:51:31 [INFO   ] jtabbedpane.MyFrame - У устройства 'diagnostics/websocket/bergoz2' в подсистеме 'ТСистем 2' выключено логгирование 
2023-10-12 02:51:48 [INFO   ] jtabbedpane.MyFrame - У устройства 'diagnostics/websocket/bergoz1' в подсистеме 'ТСистем 2' включено логгирование 
2023-10-12 02:51:48 [INFO   ] jtabbedpane.MyFrame - У устройства 'diagnostics/websocket/bergoz2' в подсистеме 'ТСистем 2' включено логгирование 
2023-10-12 02:51:48 [INFO   ] jtabbedpane.MyFrame - У устройства 'diagnostics/websocket/bergozframe1' в подсистеме 'ТСистем 2' включено логгирование 
2023-10-12 02:55:02 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-12 03:18:13 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-12 03:18:20 [INFO   ] jtabbedpane.MyFrame - В подсистеме ТСистем 2 устройства с поднятым флагом "Крит" перестали отвечать 
2023-10-12 03:18:24 [INFO   ] jtabbedpane.MyFrame - У устройства 'diagnostics/websocket/bergoz1' в подсистеме 'ТСистем 2' выключено логгирование 
2023-10-12 03:18:25 [INFO   ] jtabbedpane.MyFrame - У устройства 'diagnostics/websocket/bergoz1' в подсистеме 'ТСистем 2' включено логгирование 
2023-10-12 03:19:07 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-12 03:19:14 [INFO   ] jtabbedpane.MyFrame - В подсистеме ТСистем 2 устройства с поднятым флагом "Крит" перестали отвечать 
